lp_apy,prot_apy,loss_rate_per_Myear,net_cost_per_Myear,cum_payouts_M
0.10094236258173989,0.016411453616065035,0.002797795872088478,0.0018063256474849566,24.665726548177055
0.08022043624690801,0.0038313896351148645,0.003931142452824043,0.002993586061730938,34.5361607514489
-0.35875222255104705,-0.03667066034186379,0.02894023979675243,0.027058917661364205,128.13109003352196
-0.04580993779650325,-0.010437149152337528,0.01122600180826207,0.010303685491336362,94.40908903341862
0.10277121755320444,0.0026268189264295138,0.0028317213982089933,0.0018454672752200643,25.502140846492246
0.09796993205685564,0.011952700788202405,0.002925197394071624,0.0019351170548884665,26.364904263051255
0.0938782961509461,0.0136533044377818,0.0033518078371345336,0.002330828258396891,30.33047880933275
0.08080814171575079,0.014312928583633885,0.004237496477219359,0.0032860469255678207,38.05236458926766
0.02932963542772942,-0.003654803913006648,0.00654155972790696,0.005553327499823074,55.46480229425246
0.004791913176544097,-0.0007484721628992755,0.007750730094498852,0.0067776779092957335,63.7156987947416
0.0345976529860984,0.0046183706262935545,0.006836578172053672,0.0059997056524724104,60.22468816005875
0.008176715708803912,-0.003503068425263175,0.008125048695429389,0.0071614578811639235,72.67583026815457
-0.07505806488966567,-0.0037087141596207555,0.011885865282701464,0.010706517893002086,80.33675974591854
0.028685838552244523,-0.0038420415220529703,0.006494603312944814,0.005582904175878158,56.64825381379129
0.09201299687736625,0.00786540226584801,0.003165844981382676,0.002288349477270128,27.90545944324048
0.04590801468318815,-0.007184543191956883,0.005877062223070016,0.0048889551349155635,52.252357270734876
-0.022533819342915793,-0.01030236887347431,0.009208522866038918,0.008110775158711182,67.18514021226933
0.04124559752254346,0.0038822455243888,0.0058981273209921916,0.004903869141896085,52.642258506774304
0.0976012953429762,0.00997555722415104,0.00312553667064945,0.002075275483637773,28.877384749875407
0.0963927110897251,0.007936689699476461,0.003022310698681878,0.00211808981690671,27.068956977678372
-0.010426682749044326,-0.009240883837013915,0.008673886420108618,0.00774470463496092,72.26749994136847
0.06680812991319353,0.003415088420797136,0.0048801574355886,0.003974292765444987,43.79124084225853
0.08130726636162336,0.010510618355877487,0.004176489021498348,0.0032907626635073,36.73887906369025
0.12669106412291625,0.04801956524276562,0.0005698836723056008,-0.0007318927548054884,5.022614265613527
0.04192432429880726,0.004289290435462848,0.006263739704003465,0.00533216027733446,56.58319990081843
0.06003843527935068,-0.007627831303344446,0.005453154165252397,0.00444812843611088,49.653383665048125
-0.4324081165683786,-0.013839446026278433,0.03288526673418825,0.030908829851817914,141.34184284670073
0.11208973389718306,0.015617747510238174,0.0021697400402898386,0.0010561515103117644,19.59879638283402
0.0853425899598659,-0.00043326373895705985,0.0039917406099615515,0.0030243108801169104,35.95029057432923
0.020939287340601614,-0.006861809554660209,0.007381257657418037,0.006457961931167343,66.38872640433962
-0.12889643133786843,-0.01179899165763263,0.014800869822323695,0.013537706256038402,90.35143034618528
0.08623843288494686,0.01036144076533493,0.003730754754214899,0.002815423851034558,33.073567309583275
0.06862080047116334,-0.0016049432157077036,0.0046901922356403156,0.0038433598211930577,40.82895852477811
0.07637565831443721,-0.0030606386719723854,0.004650434021135085,0.003723885480020571,41.536176840673484
-0.03571267783718522,0.004658188030789807,0.009874003374395361,0.008810316535043597,80.86920576772707
0.0715507663212366,0.002748251873339223,0.004476596029930373,0.0036484315245779966,39.01674551460709
0.06066275837328714,0.00737486905203991,0.004974944914877776,0.004062188384714433,45.33657023695474
-0.08409004936757693,-0.008334071000609638,0.012842839467077944,0.01150980234461479,74.7490990630701
0.0734802028712256,0.009663958230921027,0.004518186008144673,0.0036423572935433773,39.814026336494365
0.03487251405473188,-0.0028982983718342735,0.006344020100627239,0.005345941871518608,55.898157393043384
0.07153678850480784,0.00035574334063343953,0.004387732631125052,0.0034507674007975965,39.056015919255046
0.06127322147587966,0.005640032633656841,0.005287198852512425,0.004387164712104637,47.35948230535511
0.07227699620659224,0.007502809982775921,0.004342365972949698,0.0034897666016452562,38.30108137912811
0.10968142955603971,0.019627839262700498,0.002191449006439608,0.0011619484345224453,19.053740026271665
0.08267010902533081,0.011385704065881831,0.004054053097350159,0.0030379344313771965,36.736923014346246
0.0577093271712626,-0.002100025497598977,0.00533911348700942,0.004396073189167763,48.13741679326436
0.027241570929961278,0.004177223815744476,0.006711371658134584,0.005722101644872859,59.44434349084171
0.04475961290614385,-0.0024374209093286055,0.005904066029275636,0.0049456255156604045,52.67619675664538
-0.056977681324298604,-0.011173391888336145,0.011389058666769394,0.009978265082086204,73.75870984979238
0.042295411598594915,-0.006138186523079959,0.006346358041117349,0.005454457185152357,56.093724934404136
0.09815119711994984,0.02253266308272544,0.0030264698303676483,0.00195684804147381,26.04922647599931
0.057843818667135484,-0.003665034401927624,0.005781515480334131,0.004896322798073166,51.672841909263056
0.05151692042989069,-0.010056621586634906,0.005787285409773435,0.004865510011445757,51.09731731445541
0.13400302866400857,0.04794523306035619,0.0,-0.001343662502180401,0.0
0.10960110711982293,0.011367076399494653,0.0023110623806206717,0.0012588504320148726,20.959884404711563
-0.22410361056748893,-0.020740992126814323,0.020873960713074013,0.018878712916452416,96.4490811928502
0.036168758302393265,-0.005142358613778977,0.006126111634796937,0.005246693974427408,53.836060888388246
0.022557019020462244,-0.00955906834414076,0.007693709678762876,0.006887976661103955,67.01622168830005
0.08360936669119522,0.012450061656550547,0.0041395663726612065,0.003096161081070015,37.27692911573251
0.016456166592151412,-0.002906047141918024,0.0073975311593011085,0.006398349404255412,67.07013536358689
0.09256050099700938,0.014504298201851638,0.0034875084958060267,0.0025121684351261993,30.46664967664201
0.040873507773124325,0.0037188118569450967,0.006312037511115497,0.005341573765092249,56.020863908214736
0.1139781429153879,0.021542320988316307,0.001833308242345292,0.0007841952214127032,16.403403818395468
0.08457758607381781,0.01153432904022633,0.003983539383213856,0.002943817077482809,35.81513254822112
0.059988708035392024,-0.0008413132433255974,0.005581815175168677,0.004615861072186317,49.74944033881126
0.033336409492109934,0.006228957169073054,0.006031600382602838,0.005010002966827344,50.30649659114595
-0.002353800561671142,-0.0017846305404219992,0.008692170705625236,0.007727824165169253,74.86650954642488
0.09161351860575427,0.0165422956167422,0.0035253685902077252,0.0025422744224816857,31.007689043870766
0.06430067040751294,-0.0004421667867291316,0.004771181977056075,0.0038810882811215262,43.0387724054084
-0.1899401854950197,-0.0019915249126705916,0.018073873127182078,0.016473389004091548,102.67283031327682
0.03008572819395566,0.008041106484619578,0.0061971602374403575,0.0051996900798294745,52.09596608720501
0.06913520876925777,0.006680921776847721,0.004560190432771417,0.003635783798924107,41.25825386193077
0.042407333700026834,0.006837584496170439,0.005608538893116792,0.004615940816243225,46.59366557194224
0.11507583575704144,0.030153348228895104,0.0017086722887992348,0.0005252982947566141,15.293614908232714
0.08724660836424908,-0.0023685378951366666,0.0038269147717371376,0.0028953513624187096,33.82313201562751
0.08415069728221966,0.004238968898406768,0.003922063750847428,0.0029849983991005287,34.7757731471
0.08060195896829112,0.007860417382578309,0.004361403491586352,0.00339981516123535,38.59158234996447
-0.04682685092905651,-0.02593931791202824,0.012198090624150141,0.011205503740073154,100.62122275077095
0.014515964292529118,-0.004383954948075961,0.007217630505776812,0.006235251733757773,60.815242553696045
0.003586343380578379,0.0069285483854074174,0.008262770055859557,0.007291994043154882,73.40083837409223
-0.0401929924054931,-0.009410814354202438,0.010313050337885096,0.009221468964695225,78.52819528579124
0.020018505361478593,-0.008852110628961442,0.007235938933164048,0.006380135306776207,62.41409533056792
0.06344843034449399,-0.007054950139592835,0.0050775801663562195,0.004147641388555122,44.655561430172526
0.07906224999706989,0.007822503583950086,0.004453217007878009,0.0035495669676701047,39.128487064271695
0.09160404147504195,0.01250414267168595,0.0035161563392736976,0.0024675083529513606,31.84540049372118
-0.04532156782965808,-0.008718474862253075,0.01028319308170736,0.00922663387942465,81.48616185641701
0.013603570806247205,0.00139500317832054,0.007148232511795318,0.00619105893977094,61.442144262666915
0.055314371451612505,-0.003378244784750767,0.0054891410458883655,0.004629656187173364,48.752769346964186
-0.08567126139543683,-0.009787535832997091,0.012571215021569281,0.01136334897869984,85.29109772265736
0.11414252705444296,0.019077094407666327,0.0017985854985766347,0.0008104844258266289,15.789542004865453
0.05700400374652534,0.0026887605278395786,0.004973711262935605,0.004022481483745039,44.328203248418035
0.09325675772443849,0.006610152267754108,0.0033821663251228135,0.002458836460038408,29.41739488384809
0.06923192017980742,0.0020539091247261786,0.00502407316321717,0.004127377083009643,44.49398066329268
0.05321856025193817,-0.008155035270601884,0.005521699013496271,0.004592410903778458,49.09013809345336
0.048213770513854885,-0.007308492400745472,0.005692944299746168,0.004702330981327553,50.92206893277967
0.08261959447923577,0.0036446560209598858,0.004036252420541124,0.003086864537112964,35.92560466024444
0.05058773077058643,-0.0007327036162672088,0.006040183984143106,0.005006162759433866,55.57678997565141
0.03302331494115366,0.003794055822296508,0.00645062980606035,0.005487717671039596,58.263893737558824
0.08843922033169237,0.017410759809242535,0.0038143753746604867,0.0027399967644485502,34.42939200959525
0.10877371283837707,0.013556569984468948,0.0022469913313020737,0.0012419580165216916,20.164695810407604
0.09016870331668461,0.0058223698476100455,0.0036554299667407764,0.0026568549311475355,33.18581760845775
0.11419222985073134,0.038697484680173345,0.0016916129153924048,0.00040679266877055787,15.081594091683058
0.07644250338284334,0.012281199289566334,0.004754568740415179,0.0036536156141529666,42.50626353259186
0.11916763122836868,0.033105683568588194,0.001360863827001937,0.00016533029931100463,12.215206093033473
0.11884571103207171,0.025621511745597687,0.001464125801370433,0.00035486931436128923,13.008154877184639
0.10363487780072066,0.013768251501189313,0.002732137945473969,0.0016850990021738067,24.411323784358647
0.0958191523505268,0.011704554609630071,0.0030706298710715917,0.0020894641505240733,27.116158315115527
0.025163897367369147,-0.0014589900881327605,0.006730655394051722,0.005704992921129213,59.927975834348416
0.0986806253653549,0.012818849702362797,0.002807781154232677,0.0018765717804289936,25.43669226123702
0.07020303005167322,-0.0010393445355883003,0.004463459958529527,0.003456131130346986,39.91173936451892
0.05606401912568716,-0.00022057966457023783,0.005485286657900303,0.004518110707084616,50.34551783917833
-0.13320876630831194,-0.0028365929244547647,0.015015483092675393,0.01369132748001531,98.49339631333012
-0.018613304093900673,-0.004948336572857779,0.009317950920942685,0.008390553960072848,78.88944180829796
-0.005014311675685649,0.0018607420115851795,0.008795389974290777,0.007813850431988113,76.33986958997706
0.09108273315085716,-0.00022311857591616717,0.0036912244459278145,0.0027351829908785026,32.98871314715152
0.13500630513588485,0.043620749807805566,0.0,-0.0013082599289664227,0.0
-0.005260168313762135,0.006223961915971401,0.008198638008868673,0.007203546766127981,64.86194112961437
0.03234512497241325,-0.0015545247636081128,0.006980417926248544,0.00600368125957525,63.56487214023469
0.09150430733073757,0.009261033779259645,0.003411036436160688,0.0025152098561651375,29.886049040010455
0.05661513034750981,0.0056932223380723535,0.005278868729928901,0.004363970471505417,47.783627516385586
0.12770234432642644,0.03518185513676006,0.0006799374142199615,-0.0005173156259440328,6.004792658492664
0.07149238415972003,0.0026442542101011873,0.004461586728524628,0.003467342304923779,40.595574117519305
0.06797423604474674,0.005396406853948302,0.0046256153981740844,0.003685488954965068,42.097292291782026
0.05917137025975756,-0.001849375234197495,0.005532673740775787,0.004543347870910129,49.37827008036868
0.07076291406591537,9.435075868450849e-05,0.0048605754112505005,0.003951623430668223,42.978452938921436
0.09515497261530821,0.011590838387969435,0.0031835252269022734,0.0022439011385943495,28.309156510776283
0.056567083399717506,0.005875231303335214,0.005779027624533846,0.0047633252369443145,52.23481872780018
0.0035916491674488115,0.002343310632428108,0.0077135128755193415,0.00672473445948171,60.39707292813379
0.03972009872115403,0.003337466388191002,0.006052812796760468,0.005158474984022496,54.348092994525445
0.03604594798166688,-0.002494534505296637,0.006525364950118433,0.005564168938368959,57.898859402246565
0.04738241394602809,0.0008457917644435589,0.005755080406174495,0.004775362621871116,51.069486533557736
-0.20227016059070202,-0.009943219644970882,0.01913483240653586,0.01742644190282297,101.84520182115376
0.07868447019094003,0.0036461419248698516,0.004613150453997321,0.0036058305927516637,40.79621114834112
0.11916019363056117,0.03615382398461863,0.0013058522326776414,0.00011667415656121248,11.552136226069797
-0.22045975083751332,-0.011660738814567154,0.019730678796525937,0.018315008592400685,117.60719342820936
0.026310310454192,0.005017658309029763,0.006775958257003682,0.005837839318233662,60.400032714496135
0.02094196121221023,-0.005168063697026214,0.007277018937514236,0.006421386283418254,63.60608499886517
0.056628415029918285,0.005285843226221162,0.005172935572491747,0.0042392980686078085,46.484463618324426
0.0047070016112750745,-0.0018731518639792035,0.008454068441908059,0.00748147766808808,71.78753755073286
0.07460372164428582,0.008858965499574704,0.0045500586808678465,0.00364858754392928,40.336094875632504
0.05056286440605851,0.00871571474587857,0.006338642751949979,0.0053724632494771335,56.579868929139536
0.07407121370307025,0.0017866865880230467,0.0042607922858122664,0.003380653416667314,37.50478753575223
0.07675509557107987,0.008593553135146911,0.004760160515640776,0.003651002286269357,43.36074038468856
0.06414770169944031,0.011772915452389341,0.005569975713220354,0.004484540009146075,49.917092329971936
0.010338604414333954,-0.010242078863272587,0.007878328288146825,0.007024527440554993,68.2835518785723
0.09563543314673414,0.01162659941378222,0.0032845206979036238,0.002312713863644848,29.14678365648678
0.06611155815800018,-0.0017542084583981063,0.00509298119196785,0.004170247299228348,44.973441861332226
0.016326891887751768,-0.009256534978546792,0.007835483676331224,0.006944590937829434,68.74166868686511
-0.02783280315057513,-0.008183188558142455,0.009524945114567309,0.008592958064510568,77.44128386065509
0.1107991843729944,0.012047270578092824,0.002083456218760979,0.0011174864692357982,18.506553119503444
0.03517067013821415,-0.012897431939058023,0.006260541686358202,0.005281758555830701,54.05879634538716
0.08624485253604507,0.006353567741337616,0.003964771924799651,0.002949924469456352,35.46115030957867
0.03683543185920421,-0.003449983675328649,0.006204812764278355,0.005261596261682358,54.6329848878257
0.05242587829237796,-0.004694292366444018,0.005430546338917464,0.004521466782159481,48.09580593609225
0.05151844240155273,0.0006586625168742602,0.005974289312144642,0.005142289006520657,52.55552312743586
0.09833882040307869,0.006635189435949872,0.0029177871542761793,0.0018810677158841325,26.60636546749231
0.0653599730398962,0.01630507887369818,0.005508640699662525,0.004390259044588836,49.631349119494075
0.07379711877343494,0.004340103706902902,0.00495564665448758,0.0038764935500569405,44.77650851218016
0.11571185945183342,0.016621462142200293,0.001775531080315056,0.0007393940627404726,15.793137457501727
-0.05950169041772323,-0.018711134920071017,0.011539268736778465,0.010365808836255732,91.85474355875537
0.005575484678027506,-0.0044495086316580345,0.007883668940892737,0.006729367278529577,64.54015212467397
0.021133656705738385,-0.0018252608838340357,0.006896816131234138,0.00600561062498869,59.83542912038568
0.035535493592741954,0.0007941348199342428,0.0062393143117192825,0.005295657017850385,53.91229102868927
-0.10821120974562198,-0.0011270972060716997,0.01360337485809991,0.012329502005457566,92.43513123622421
0.11884534170241604,0.02079410003878211,0.0016257053923949144,0.0003916460802851966,14.52102920262149
-0.03215658350727529,-0.010332461994740676,0.009597745956013561,0.008561589330166266,74.32164440012883
0.08909711977571597,0.006643746212458478,0.0035946390282704708,0.002605039779428709,32.37431820559219
0.084604365113052,0.0001412669371885474,0.0038811233910134605,0.002912774983136639,34.50799882575938
0.0898959494844364,0.003064449898267037,0.0036055317070294427,0.0026542325852329496,32.04002641820626
0.1132368414418159,0.022699812844373085,0.0018232931066824761,0.0008512020598236866,15.950818744452608
0.1112283754942658,0.023778965161431038,0.0020680066211178376,0.0009570055311028149,18.856922490060033
0.03177717810063829,-0.0044971989815998465,0.00706110756339775,0.006150126039815779,62.582172395215316
0.013635111252578092,-0.009998047937958693,0.007659762509614318,0.006672490870363402,66.94304463576734
-0.26549084440693976,-0.005386836630923512,0.022861344535197312,0.0206249292036289,90.89104349566935
0.08914272172262683,0.01173966543768422,0.0036928747499828654,0.0026823812134912266,33.852130756487895
0.052731836343557666,-0.00539151667016257,0.005953881574849932,0.005045151383419995,53.34870129880192
0.10226865701398116,0.010949407550657705,0.002801793015748967,0.001761162703403179,24.816027706925226
-0.10729719983191262,-0.02190492601385006,0.014415063084726131,0.013164433319090786,96.85681314077819
0.0252241218587937,-0.002519723615405549,0.0065374774509380585,0.005710678324023056,55.40291638990876
0.07921625349892515,0.012879909010395535,0.0044381115329337716,0.003408956402367756,40.03367312027026
0.08897140089440167,0.008344395473161861,0.00369158769004124,0.0027144928920770856,33.141994043107395
0.017989054196112964,0.0005102549613171259,0.007820300989197046,0.006892671030953004,69.68282140482006
-0.11485193712700724,-0.02367200995010068,0.015101991161831864,0.014043307221285918,107.99227473651888
0.049632513793989676,0.004648562935955032,0.006156006354774432,0.005207124662317331,54.921766176592065
0.12282578442727662,0.040005628267260035,0.0010212426365597482,-0.000278703553843484,9.138026143486886
0.061787847566216206,0.0025221569339126037,0.004804900148112599,0.003853305377871555,43.22291550100207
-0.2563822601214587,-0.03587857408189465,0.022043122145014575,0.02055611532584573,123.69905014906477
-0.06399950140141468,-0.012121229256245671,0.011659372271180265,0.01062655876742426,87.34427897383026
0.08958104645613738,0.012072388259621886,0.003379008699849823,0.0024896202242052842,29.96348684706882
0.061285502026498434,-0.0007315206673558724,0.005473789929154993,0.004579015673465984,48.01973427390263
0.11230395173623328,0.025486658364361064,0.001975469221899509,0.0007763533850231892,17.84570907418713
0.10381554965390045,0.021016327228361165,0.002597916600591868,0.0015790541354759042,22.957811284069383
0.10084292780236931,0.01582554790347942,0.002763395369842813,0.0017798127543826121,24.59895525802537
0.06963536492776097,0.005432206262882949,0.004477331819296333,0.0034937073613799554,40.25665239291246
-0.3440267562897861,-0.02317000028586139,0.02614966082787761,0.024672801527004122,149.97263361606434
-0.12188006756385694,-0.02301750980177639,0.014731761025297737,0.013518508470009067,93.21830433601792
0.13165483081835128,0.022581051704056002,0.0006757447858061195,-0.0006274748073915001,6.163465654181829
0.06663165263122806,0.008906120422048846,0.005352672978591437,0.0043283550514744236,47.84969009355513
-0.26872392929370015,-0.025090092145103243,0.022516664426426566,0.021043512537177952,119.68682219514528
0.11363400676663976,0.02634083281154309,0.0018741738786073078,0.0007640020808592988,16.771547328568225
-0.018765594438559928,0.0001530717777015159,0.008914441511304627,0.007750703526663063,65.08891504958228
-0.08242397990590779,-0.007695262305773229,0.01297671989088088,0.011899670515387633,95.85205889522541
0.1216524921443254,0.02203366326648621,0.0012941157008028881,0.00023788181818740813,11.931818025503684
0.023182205992511026,-0.0036126405522801048,0.006754501234333142,0.0058318756719819955,58.58835147747526
0.030818019208053837,-0.005925519858864546,0.0072613019139284845,0.006272634066591696,65.07045257288243
0.08650789444447433,0.003933392130936231,0.0037269908791478634,0.0027916578104695586,33.08228093393646
0.0904707094900397,0.01011843429003826,0.0035723830883947734,0.0025706870002317026,31.789732254574186
0.12490862700496082,0.046695044968202114,0.000710015672579982,-0.0005005395273672722,6.175684201949375
0.0858416988522463,0.002042405957265074,0.003861339616242607,0.002896882599711345,35.17290831677643
-0.046941152145651234,-0.0016247435568723947,0.01057975862721957,0.009527657693257195,78.7483509455711
0.04077778034048915,0.0004883994389268977,0.006000757279221043,0.005119837289004166,53.40107289618567
-0.02460885275017156,-0.003272456086048989,0.009319380186409614,0.0082918611659351,75.37612638562388
0.06832378650503838,0.006907897769229741,0.00497548715197589,0.003953382769227025,45.08713421560761
0.08486568536112882,0.010460616383645047,0.0038744049335805424,0.002900667592472679,34.21073273376879
0.07455140398393698,0.013280073509675203,0.004592567169720595,0.003644814103891823,41.051375536791824
0.02591891100437171,0.0011351421325478655,0.006696898931052253,0.0056845598341140925,60.248754717289614
-0.06012665956664118,-0.0016096069136879675,0.011024505152206971,0.009853840007422163,69.89891841156128
0.03979922290713772,0.004026027397734276,0.006566824507047526,0.005600437741232268,60.1133870598168
0.08272830241903306,0.009373579040215041,0.004371434407700192,0.0032794099540941132,38.74037601943802
0.0878363029740223,0.01047471590069412,0.003477208237117467,0.002522269351616696,30.776553855366508
0.1264901644124496,0.035408169365492126,0.0007880999910812069,-0.0004456033320755729,7.035733812283402
0.025839688413240865,0.0016439295817887879,0.00712547621497333,0.0062004181076862055,63.15060228836272
0.06567179116678434,0.0025099918374071723,0.004768985109877578,0.003798952708925097,42.655381608901145
0.1122858417998886,0.03421676574539981,0.0018961256156360036,0.0006526661811804306,16.59304753188582
-0.00977602151292226,-0.0005046215718618352,0.008842035424415204,0.007826714457360212,73.60196973808328
0.11969181015129388,0.031094574213779865,0.001326942824708799,0.00017592248171060962,11.864571833552114
0.06785131633010195,0.003472423785534888,0.0048669138594370715,0.0039173316085577845,43.32889003875071
-0.02842315051702429,-0.041610247046506926,0.010497875278950337,0.009430556657029871,86.00271088609857
0.0788468910631828,0.005148548852416502,0.0038646190550371165,0.0029823347382073938,34.32166192003329
-0.04257188866273167,-0.013063315385978963,0.010355977330075561,0.00922486741745254,69.78046336156342
-0.5442154500205517,-0.022561984563424203,0.037156962214350005,0.035122696168536714,142.13102841336757
0.08118618286249828,0.005651281355096868,0.0041473330096174895,0.003236260884954124,37.44820845080788
0.03399392131521669,0.004639358717911327,0.006505863050820077,0.005534969240508467,58.791883889361046
-0.08819655988940292,-0.02141985543152917,0.012976207855543986,0.011828013479894683,95.95955409946565
0.08593501259608735,0.00831074101552531,0.003641151426343474,0.0026869595778971087,32.41638519737293
0.0676025950430188,0.009115122701347471,0.004498129671525043,0.0035251015542433085,39.7993074153051
0.031159577818504168,-0.0020950891284358926,0.0070158238126878875,0.006148108680049017,62.83100048763906
0.07761628192747762,0.008360038056463959,0.003904495156780717,0.0029818164436520834,33.956701062378635
0.1016038596782129,0.00921969507272246,0.002725055115772182,0.0017679107332323717,25.067763774607073
0.05669851554285772,-0.000650727305656626,0.0060625696470513815,0.005046316105990046,55.1176331338259
0.0966193588410092,0.005736551278258401,0.0030364357115151546,0.0020662145060842928,27.794477837832197
0.09341983340251826,0.009527241090242384,0.0032884557548816594,0.002353997939106248,29.31952104676062
-0.0031947722589795373,-0.011701569778062193,0.008332302625922213,0.007374472215996966,74.47336391465619
0.08101145063433966,0.008529556128853855,0.00423001264785134,0.0032191049418947818,38.17112794516292
0.027772786283648956,-0.006508103588860404,0.006786021628517786,0.005923657872653971,57.03360794322216
0.08516051836452891,0.0026804090932337314,0.003706638367875145,0.002778144783740465,33.168014633479686
-0.1453999531383886,-0.01949811345164245,0.016006119068799844,0.014589304384646569,99.92364980453561
0.0649900167997912,0.007869113610717302,0.0052887755362971845,0.00428161599747483,47.6634621315155
0.05335651167725215,0.007305510815434551,0.0051983147168602,0.004310665603042305,45.9459900138876
0.08241512187941794,0.006232777253265632,0.004110972484524677,0.0032008295783304704,36.51886177055721
0.07369391391075292,0.003925396438871773,0.004733660932388011,0.0038006283309202915,42.16756351916057
0.05010695751105733,0.0007365021883074831,0.005770190839556999,0.004800952338256416,51.652691172878924
-0.01742565633422087,-0.004420889368459408,0.009149417438688719,0.008141938142743981,75.47451535146254
0.011735184810317035,-0.004074983329286518,0.007544510581884405,0.006657405073253087,66.21960968387312
0.08783029382419137,0.005571802125854287,0.0037856137440423865,0.002768050757954111,34.32519613783482
0.10199485674461677,0.014621240684482126,0.0028678822427953498,0.0017268993524977014,25.860306745066243
-0.13714294815017627,-0.001861513417521259,0.01564742409642562,0.014198810500213155,95.05713989334612
0.0001206168134032192,0.000627362021481493,0.008030166080774661,0.007054290063939379,68.98776504263788
0.12183189556637432,0.02713845162364476,0.0012137391416113545,9.530996143036932e-05,10.89757289475529
0.0847070730438199,0.009251674032339875,0.0041910642660115465,0.0031193106587996022,37.30782822358153
0.016500676920227417,0.0016162111051408001,0.0077975387832638,0.006828215261828814,68.1818973083301
0.04661474663056754,-0.0017445790786567562,0.006435643986101925,0.005493185467351622,58.465614931357514
0.12179410877041141,0.04268744673927382,0.001043573422071681,-0.00026141113767869914,9.05352181388219
0.09308455887157666,0.005535349479357624,0.0034204505521204204,0.0023739085517105567,30.74027632814213
0.07236246697918362,0.004116615635410868,0.004487751147867959,0.003579053646717037,40.235783944918246
0.1173971272490369,0.016355634179767313,0.001751391697492988,0.0005960917285867619,15.91309404967304
0.03258187209381789,7.02679706366987e-05,0.006147191990776323,0.0051289336462004105,52.286787268766986
0.04205242274858432,8.328484789591018e-05,0.006006162052718731,0.005097728222847874,52.81290265514328
0.09342774273489844,0.018056944309271884,0.0032350437555015237,0.0022707343952803505,28.47444309901404
-0.12375463101443611,-0.004766959205516941,0.014754931914837661,0.013315295049304968,91.10566162326391
0.08240828434579349,0.010404545200714752,0.0037245130938347673,0.002807520920611221,33.25656509785533
-0.014715872996890327,-0.012912773057582672,0.009135290202845035,0.008084395684515069,73.81415342772695
0.08123433338585179,-0.007701799310393068,0.004328403543981107,0.0033549701197722707,39.24137906648737
0.07601844826429598,0.007163585098528953,0.004744735859906985,0.0037774674436391173,40.846259742752935
-0.03197524328102829,-0.006481790998151656,0.009948579956184997,0.00888043023550023,77.89249753547836
0.11165307750606246,0.01393233193631164,0.002178214626435021,0.0010703560410406253,20.208149461279703
0.09331147595256963,0.006376700647497659,0.00324619658070523,0.002280745038317241,29.586106107217972
0.03146821166148861,-0.0004534991028881744,0.00630411965855676,0.005386669176928136,53.25636524516096
0.053499607782087975,-0.006219735837127312,0.005226854840580538,0.004302332519645043,45.67634418403795
0.07041702250021019,-5.444386078164405e-05,0.004858380666879748,0.003966996642113474,42.49730650407103
0.10180658533102875,0.01307297517119731,0.0028009463321563744,0.001804305034526796,25.15713749489432
0.06006140408555927,0.004448462711389701,0.004981946122809321,0.004045802907165969,44.95979200641606
-0.025084261399347284,0.0017437580207303443,0.009519328237201197,0.008575711596976541,80.57847613102372
0.011367320873305737,0.002310173267229369,0.007725512615370376,0.006627780976059145,64.50239458449009
0.005503864033167283,-0.005640122769257852,0.008067750932278503,0.007064304035741308,69.68201263022792
0.08268165928643378,0.006257832446209037,0.003925257445566586,0.0030208203011053395,34.74713989782751
0.07199029953766163,0.007558756529222424,0.0046493503560838265,0.0036482975629532908,42.13823143927753
0.013193560040783727,-0.0006667607614340823,0.00808817429323737,0.007195645372328189,70.82246719759834
0.07958983244871506,0.0010087503278240508,0.0040968637806106725,0.0032162547385229273,36.63753286406487
-0.03915766584351627,-0.008055889702807838,0.010457332319889033,0.009513756585595131,77.90292646250411
0.031738690256335814,-0.0007482358833147225,0.006442466203204548,0.0053303714697697365,55.23167301220003
0.0752619724350796,0.02732189036106888,0.004847283215813808,0.003598610855199602,42.419848645030925
0.05351355441346347,0.009275135703389073,0.00551770419486413,0.00456066107950554,49.554614797429764
0.13412017641075233,0.04675660744539564,0.0,-0.001290272156699333,0.0
0.03511327986765623,0.00025683418447236897,0.0063455843955007194,0.005437018742796447,56.54658245706649
0.06115004775189438,0.0009737612761786814,0.004962960058443251,0.003999021595802618,45.19339270748856
0.04048567439548698,-0.0007469270040240313,0.006268514811435015,0.005336212154959673,56.380457304353335
0.03758707859360836,-0.0005189624127941918,0.006065290277052818,0.0051447878831894864,53.51648632479423
0.025125363587880666,0.00019466730990274925,0.007022996843646687,0.006107307445054425,63.06096788936766
0.04436254583414443,0.007278517404433299,0.006755253032528951,0.005817990912927839,59.70095755974581
0.07995810487077072,-0.00017249891287696918,0.004166328513310171,0.003159425849777221,37.50021687661349
0.023651007745991437,-0.010480758965869318,0.007016201334484982,0.006051163730882193,62.001508806701594
0.06543365310342958,0.0020751099659673047,0.005208175296807252,0.00426841242846699,46.99392595499225
0.1333980361648659,0.04978892790001824,0.0,-0.001297778135114143,0.0
0.03256996752912827,0.0014498224492125178,0.006197790761225866,0.00533801523111326,52.653031423357575
-0.011848988982548407,-0.008139268442350803,0.009494150633845264,0.008451610032855997,82.59331896314939
0.029192160444638217,0.0036429664685022375,0.006892757189219032,0.006008929378544715,61.00474127499065
